,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
22500,1.0,77.0,103.0,328.0,13.375,332.0,7.0,,76.0,activities/2797307100.fit.gz,495.56,285.4,2.398,0.0,152.0,504589557.0,-999356327.0,,2019-08-21 01:19:27,0.0,300.0,,8-21-2019,1,19,27,False
22501,1.0,76.0,104.0,328.0,13.375,331.0,7.0,,77.0,activities/2797307100.fit.gz,498.13,285.4,2.389,0.0,152.0,504589735.0,-999356614.0,,2019-08-21 01:19:28,0.0,300.0,,8-21-2019,1,19,28,False
22502,1.0,76.0,104.0,332.0,13.375,331.0,7.0,,76.0,activities/2797307100.fit.gz,500.37,285.20000000000005,2.389,0.0,152.0,504589844.0,-999356903.0,,2019-08-21 01:19:29,0.0,300.0,,8-21-2019,1,19,29,False
22503,1.0,76.0,104.0,334.0,13.25,328.0,7.0,,76.0,activities/2797307100.fit.gz,502.05,285.20000000000005,2.37,0.0,152.0,504589938.0,-999357115.0,,2019-08-21 01:19:30,0.0,300.0,,8-21-2019,1,19,30,False
22504,1.0,76.0,104.0,334.0,13.25,325.0,7.0,,76.0,activities/2797307100.fit.gz,504.17,285.0,2.342,0.0,152.0,504590050.0,-999357382.0,,2019-08-21 01:19:31,0.0,300.0,,8-21-2019,1,19,31,False
22505,1.0,76.0,104.0,336.0,13.25,324.0,7.0,,77.0,activities/2797307100.fit.gz,506.64,285.0,2.342,0.0,152.0,504590183.0,-999357698.0,,2019-08-21 01:19:32,0.0,300.0,,8-21-2019,1,19,32,False
22506,1.0,77.0,104.0,336.0,13.375,327.0,6.875,,76.0,activities/2797307100.fit.gz,509.01,285.0,2.323,0.0,152.0,504590295.0,-999358007.0,,2019-08-21 01:19:33,0.0,300.0,,8-21-2019,1,19,33,False
22507,1.0,76.0,104.0,336.0,13.375,325.0,7.0,,77.0,activities/2797307100.fit.gz,511.15,284.79999999999995,2.295,0.0,153.0,504590380.0,-999358299.0,,2019-08-21 01:19:34,0.0,300.0,,8-21-2019,1,19,34,False
22508,1.0,77.0,104.0,338.0,13.625,325.0,7.0,,76.0,activities/2797307100.fit.gz,513.74,284.79999999999995,2.258,0.0,154.0,504590367.0,-999358682.0,,2019-08-21 01:19:35,0.0,300.0,,8-21-2019,1,19,35,False
22509,1.0,77.0,104.0,338.0,13.625,325.0,7.0,,76.0,activities/2797307100.fit.gz,516.18,284.6,2.239,0.0,154.0,504590361.0,-999359066.0,,2019-08-21 01:19:36,0.0,300.0,,8-21-2019,1,19,36,False
22510,1.0,76.0,103.0,342.0,13.625,323.0,6.75,,76.0,activities/2797307100.fit.gz,518.83,284.4,2.221,0.0,154.0,504590353.0,-999359454.0,,2019-08-21 01:19:37,0.0,300.0,,8-21-2019,1,19,37,False
22511,1.0,76.0,103.0,346.0,13.5,322.0,6.75,,75.0,activities/2797307100.fit.gz,521.48,284.20000000000005,2.183,0.0,154.0,504590365.0,-999359842.0,,2019-08-21 01:19:38,0.0,300.0,,8-21-2019,1,19,38,False
22512,1.0,75.0,103.0,346.0,13.5,320.0,6.75,,75.0,activities/2797307100.fit.gz,524.11,284.20000000000005,2.127,0.0,154.0,504590430.0,-999360225.0,,2019-08-21 01:19:39,0.0,300.0,,8-21-2019,1,19,39,False
22513,1.0,75.0,102.0,350.0,13.875,314.0,7.0,,75.0,activities/2797307100.fit.gz,526.17,284.20000000000005,2.127,0.0,154.0,504590525.0,-999360536.0,,2019-08-21 01:19:40,0.0,300.0,,8-21-2019,1,19,40,False
22514,1.0,75.0,102.0,350.0,13.875,314.0,7.0,,75.0,activities/2797307100.fit.gz,528.5,284.0,2.155,0.0,154.0,504590696.0,-999360791.0,,2019-08-21 01:19:41,0.0,300.0,,8-21-2019,1,19,41,False
22515,1.0,75.0,101.0,354.0,13.5,330.0,6.75,,75.0,activities/2797307100.fit.gz,530.3,284.20000000000005,2.211,0.0,153.0,504590825.0,-999360986.0,,2019-08-21 01:19:42,0.0,300.0,,8-21-2019,1,19,42,False
22516,1.0,75.0,101.0,350.0,13.375,336.0,6.75,,76.0,activities/2797307100.fit.gz,532.22,284.4,2.23,0.0,153.0,504590955.0,-999361205.0,,2019-08-21 01:19:43,0.0,300.0,,8-21-2019,1,19,43,False
22517,1.0,75.0,101.0,350.0,13.375,336.0,6.75,,76.0,activities/2797307100.fit.gz,533.97,284.4,2.249,0.0,153.0,504591057.0,-999361419.0,,2019-08-21 01:19:44,0.0,300.0,,8-21-2019,1,19,44,False
22518,1.0,76.0,100.0,346.0,13.375,335.0,6.75,,77.0,activities/2797307100.fit.gz,536.12,284.6,2.295,0.0,152.0,504591138.0,-999361714.0,,2019-08-21 01:19:45,0.0,300.0,,8-21-2019,1,19,45,False
22519,1.0,76.0,100.0,340.0,13.375,339.0,6.75,,77.0,activities/2797307100.fit.gz,538.41,284.79999999999995,2.314,0.0,151.0,504591191.0,-999362039.0,,2019-08-21 01:19:46,0.0,300.0,,8-21-2019,1,19,46,False
22520,1.0,77.0,100.0,340.0,13.25,341.0,6.5,,77.0,activities/2797307100.fit.gz,540.43,285.0,2.295,0.0,151.0,504591248.0,-999362326.0,,2019-08-21 01:19:47,0.0,300.0,,8-21-2019,1,19,47,False
22521,1.0,77.0,100.0,340.0,13.25,341.0,6.5,,77.0,activities/2797307100.fit.gz,542.71,285.0,2.277,0.0,151.0,504591279.0,-999362659.0,,2019-08-21 01:19:48,0.0,300.0,,8-21-2019,1,19,48,False
22522,1.0,77.0,100.0,340.0,13.25,338.0,6.5,,78.0,activities/2797307100.fit.gz,544.95,285.20000000000005,2.267,0.0,152.0,504591360.0,-999362975.0,,2019-08-21 01:19:49,0.0,300.0,,8-21-2019,1,19,49,False
22523,1.0,78.0,100.0,340.0,13.625,340.0,6.5,,78.0,activities/2797307100.fit.gz,546.36,285.20000000000005,2.314,0.0,153.0,504591460.0,-999363136.0,,2019-08-21 01:19:50,0.0,300.0,,8-21-2019,1,19,50,False
22524,1.0,78.0,100.0,338.0,13.625,344.0,6.5,,78.0,activities/2797307100.fit.gz,547.55,285.4,2.351,0.0,153.0,504591541.0,-999363275.0,,2019-08-21 01:19:51,0.0,300.0,,8-21-2019,1,19,51,False
22525,1.0,78.0,100.0,338.0,13.5,344.0,6.5,,78.0,activities/2797307100.fit.gz,549.52,285.6,2.389,0.0,153.0,504591752.0,-999363239.0,,2019-08-21 01:19:52,0.0,300.0,,8-21-2019,1,19,52,False
22526,1.0,78.0,100.0,336.0,13.125,350.0,7.0,,77.0,activities/2797307100.fit.gz,552.05,285.79999999999995,2.435,0.0,152.0,504592023.0,-999363245.0,,2019-08-21 01:19:53,0.0,300.0,,8-21-2019,1,19,53,False
22527,1.0,78.0,100.0,332.0,13.125,354.0,7.0,,78.0,activities/2797307100.fit.gz,554.59,286.0,2.482,0.0,151.0,504592297.0,-999363242.0,,2019-08-21 01:19:54,0.0,300.0,,8-21-2019,1,19,54,False
22528,2.0,78.0,100.0,326.0,13.125,356.0,7.25,,78.0,activities/2797307100.fit.gz,558.25,286.20000000000005,2.519,0.0,150.0,504592693.0,-999363283.0,,2019-08-21 01:19:55,0.0,300.0,,8-21-2019,1,19,55,False
22529,1.0,78.0,101.0,324.0,13.0,346.0,7.5,,78.0,activities/2797307100.fit.gz,561.3,286.20000000000005,2.566,0.0,150.0,504593020.0,-999363325.0,,2019-08-21 01:19:56,0.0,300.0,,8-21-2019,1,19,56,False
22530,1.0,78.0,104.0,318.0,13.25,342.0,7.5,,78.0,activities/2797307100.fit.gz,563.65,286.4,2.585,0.0,150.0,504593272.0,-999363327.0,,2019-08-21 01:19:57,0.0,300.0,,8-21-2019,1,19,57,False
22531,1.0,78.0,105.0,314.0,13.375,338.0,7.625,,78.0,activities/2797307100.fit.gz,565.79,286.4,2.603,0.0,151.0,504593500.0,-999363280.0,,2019-08-21 01:19:58,0.0,300.0,,8-21-2019,1,19,58,False
22532,1.0,78.0,105.0,314.0,13.375,338.0,7.625,,77.0,activities/2797307100.fit.gz,568.07,286.20000000000005,2.603,0.0,153.0,504593732.0,-999363177.0,,2019-08-21 01:19:59,0.0,300.0,,8-21-2019,1,19,59,False
22533,1.0,78.0,106.0,314.0,13.5,331.0,7.5,,77.0,activities/2797307100.fit.gz,570.16,286.0,2.603,0.0,154.0,504593945.0,-999363076.0,,2019-08-21 01:20:00,0.0,300.0,,8-21-2019,1,20,0,False
22534,1.0,77.0,108.0,316.0,13.25,320.0,7.375,,77.0,activities/2797307100.fit.gz,572.24,285.79999999999995,2.613,0.0,155.0,504594167.0,-999363080.0,,2019-08-21 01:20:01,0.0,300.0,,8-21-2019,1,20,1,False
22535,1.0,77.0,108.0,316.0,13.125,317.0,7.125,,77.0,activities/2797307100.fit.gz,574.76,285.4,2.575,0.0,156.0,504594431.0,-999363163.0,,2019-08-21 01:20:02,0.0,300.0,,8-21-2019,1,20,2,False
22536,1.0,77.0,108.0,320.0,13.0,314.0,7.25,,77.0,activities/2797307100.fit.gz,577.41,285.0,2.529,0.0,156.0,504594699.0,-999363297.0,,2019-08-21 01:20:03,0.0,300.0,,8-21-2019,1,20,3,False
22537,1.0,77.0,108.0,320.0,13.0,314.0,7.25,,77.0,activities/2797307100.fit.gz,579.2,284.79999999999995,2.482,0.0,156.0,504594818.0,-999363517.0,,2019-08-21 01:20:04,0.0,300.0,,8-21-2019,1,20,4,False
22538,1.0,77.0,108.0,320.0,12.875,319.0,7.125,,76.0,activities/2797307100.fit.gz,581.34,284.4,2.454,0.0,156.0,504594888.0,-999363812.0,,2019-08-21 01:20:05,0.0,300.0,,8-21-2019,1,20,5,False
22539,1.0,76.0,107.0,336.0,12.75,314.0,7.125,,76.0,activities/2797307100.fit.gz,583.76,284.20000000000005,2.445,0.0,156.0,504594964.0,-999364148.0,,2019-08-21 01:20:06,0.0,300.0,,8-21-2019,1,20,6,False
22540,1.0,76.0,107.0,336.0,12.75,313.0,7.125,,76.0,activities/2797307100.fit.gz,586.59,284.0,2.426,0.0,155.0,504595033.0,-999364547.0,,2019-08-21 01:20:07,0.0,300.0,,8-21-2019,1,20,7,False
22541,1.0,76.0,105.0,340.0,12.5,310.0,7.0,,76.0,activities/2797307100.fit.gz,589.11,283.79999999999995,2.417,0.0,154.0,504595042.0,-999364910.0,,2019-08-21 01:20:08,0.0,300.0,,8-21-2019,1,20,8,False
22542,1.0,76.0,104.0,340.0,12.5,307.0,7.125,,75.0,activities/2797307100.fit.gz,591.55,283.79999999999995,2.435,0.0,154.0,504595107.0,-999365253.0,,2019-08-21 01:20:09,0.0,300.0,,8-21-2019,1,20,9,False
22543,1.0,76.0,104.0,340.0,12.5,309.0,7.125,,75.0,activities/2797307100.fit.gz,594.21,283.6,2.417,0.0,155.0,504595297.0,-999365544.0,,2019-08-21 01:20:10,0.0,300.0,,8-21-2019,1,20,10,False
22544,1.0,75.0,104.0,342.0,12.5,305.0,7.0,,76.0,activities/2797307100.fit.gz,597.0,283.6,2.389,0.0,155.0,504595552.0,-999365754.0,,2019-08-21 01:20:11,0.0,300.0,,8-21-2019,1,20,11,False
22545,1.0,75.0,104.0,344.0,12.5,304.0,7.0,,76.0,activities/2797307100.fit.gz,599.74,283.79999999999995,2.398,0.0,155.0,504595836.0,-999365868.0,,2019-08-21 01:20:12,0.0,300.0,,8-21-2019,1,20,12,False
22546,1.0,76.0,103.0,344.0,12.625,305.0,7.0,,76.0,activities/2797307100.fit.gz,602.33,283.79999999999995,2.445,0.0,155.0,504596121.0,-999365914.0,,2019-08-21 01:20:13,0.0,300.0,,8-21-2019,1,20,13,False
22547,1.0,76.0,103.0,336.0,12.625,310.0,7.0,,76.0,activities/2797307100.fit.gz,604.61,284.20000000000005,2.482,0.0,156.0,504596365.0,-999365942.0,,2019-08-21 01:20:14,0.0,300.0,,8-21-2019,1,20,14,False
22548,1.0,76.0,103.0,336.0,12.75,310.0,7.125,,76.0,activities/2797307100.fit.gz,606.53,284.6,2.482,0.0,157.0,504596572.0,-999365950.0,,2019-08-21 01:20:15,0.0,300.0,,8-21-2019,1,20,15,False
22549,1.0,76.0,104.0,334.0,12.625,318.0,7.25,,76.0,activities/2797307100.fit.gz,608.71,284.79999999999995,2.463,0.0,157.0,504596807.0,-999365985.0,,2019-08-21 01:20:16,0.0,300.0,,8-21-2019,1,20,16,False
22550,1.0,76.0,104.0,334.0,12.75,318.0,7.25,,76.0,activities/2797307100.fit.gz,612.26,285.0,2.491,0.0,156.0,504597189.0,-999365994.0,,2019-08-21 01:20:17,0.0,300.0,,8-21-2019,1,20,17,False
22551,1.0,76.0,104.0,334.0,12.875,321.0,7.375,,76.0,activities/2797307100.fit.gz,615.86,285.20000000000005,2.566,0.0,156.0,504597578.0,-999365987.0,,2019-08-21 01:20:18,0.0,300.0,,8-21-2019,1,20,18,False
22552,1.0,76.0,104.0,324.0,12.875,329.0,7.375,,77.0,activities/2797307100.fit.gz,618.87,285.4,2.547,0.0,156.0,504597900.0,-999366040.0,,2019-08-21 01:20:19,0.0,300.0,,8-21-2019,1,20,19,False
22553,1.0,76.0,104.0,324.0,12.875,329.0,7.375,,76.0,activities/2797307100.fit.gz,621.65,285.6,2.463,0.0,156.0,504598202.0,-999366045.0,,2019-08-21 01:20:20,0.0,300.0,,8-21-2019,1,20,20,False
22554,1.0,76.0,105.0,324.0,13.375,321.0,7.25,,76.0,activities/2797307100.fit.gz,624.38,285.6,2.407,0.0,156.0,504598495.0,-999366006.0,,2019-08-21 01:20:21,0.0,300.0,,8-21-2019,1,20,21,False
22555,1.0,76.0,105.0,324.0,13.375,321.0,7.25,,76.0,activities/2797307100.fit.gz,626.88,285.79999999999995,2.379,0.0,156.0,504598768.0,-999365954.0,,2019-08-21 01:20:22,0.0,300.0,,8-21-2019,1,20,22,False
22556,1.0,76.0,105.0,328.0,13.5,310.0,6.875,,75.0,activities/2797307100.fit.gz,629.17,286.0,2.333,0.0,155.0,504599014.0,-999365963.0,,2019-08-21 01:20:23,0.0,300.0,,8-21-2019,1,20,23,False
22557,1.0,75.0,105.0,336.0,13.5,305.0,6.75,,75.0,activities/2797307100.fit.gz,631.92,286.20000000000005,2.305,0.0,154.0,504599308.0,-999366040.0,,2019-08-21 01:20:24,0.0,300.0,,8-21-2019,1,20,24,False
22558,1.0,75.0,105.0,336.0,13.5,305.0,6.75,,75.0,activities/2797307100.fit.gz,634.33,286.4,2.239,0.0,155.0,504599572.0,-999366082.0,,2019-08-21 01:20:25,0.0,300.0,,8-21-2019,1,20,25,False
22559,1.0,75.0,104.0,338.0,13.875,298.0,7.125,,75.0,activities/2797307100.fit.gz,635.94,286.6,2.211,0.0,155.0,504599743.0,-999366117.0,,2019-08-21 01:20:26,0.0,300.0,,8-21-2019,1,20,26,False
22560,1.0,75.0,104.0,338.0,13.875,298.0,7.125,,75.0,activities/2797307100.fit.gz,638.26,287.0,2.183,0.0,154.0,504599989.0,-999366057.0,,2019-08-21 01:20:27,0.0,300.0,,8-21-2019,1,20,27,False
22561,1.0,75.0,104.0,336.0,14.125,294.0,7.125,,76.0,activities/2797307100.fit.gz,640.67,287.4,2.165,0.0,155.0,504600248.0,-999366055.0,,2019-08-21 01:20:28,0.0,300.0,,8-21-2019,1,20,28,False
22562,1.0,75.0,104.0,342.0,14.125,291.0,7.125,,75.0,activities/2797307100.fit.gz,642.56,287.79999999999995,2.174,0.0,155.0,504600452.0,-999366051.0,,2019-08-21 01:20:29,0.0,300.0,,8-21-2019,1,20,29,False
22563,1.0,76.0,104.0,342.0,14.125,291.0,7.125,,75.0,activities/2797307100.fit.gz,644.41,288.20000000000005,2.174,0.0,155.0,504600652.0,-999366077.0,,2019-08-21 01:20:30,0.0,300.0,,8-21-2019,1,20,30,False
22564,1.0,76.0,104.0,340.0,14.125,291.0,7.125,,76.0,activities/2797307100.fit.gz,646.1,288.6,2.202,0.0,156.0,504600833.0,-999366104.0,,2019-08-21 01:20:31,0.0,300.0,,8-21-2019,1,20,31,False
22565,1.0,75.0,104.0,340.0,14.125,291.0,7.25,,75.0,activities/2797307100.fit.gz,647.72,288.79999999999995,2.193,0.0,155.0,504601006.0,-999366110.0,,2019-08-21 01:20:32,0.0,300.0,,8-21-2019,1,20,32,False
22566,0.0,76.0,104.0,344.0,13.5,297.0,7.0,,75.0,activities/2797307100.fit.gz,649.74,289.0,2.118,0.0,155.0,504601227.0,-999366122.0,,2019-08-21 01:20:33,0.0,300.0,,8-21-2019,1,20,33,False
22567,0.0,75.0,104.0,346.0,13.75,291.0,7.375,,75.0,activities/2797307100.fit.gz,652.11,289.20000000000005,2.081,0.0,155.0,504601481.0,-999366150.0,,2019-08-21 01:20:34,0.0,300.0,,8-21-2019,1,20,34,False
22568,0.0,75.0,104.0,346.0,14.125,291.0,7.375,,73.0,activities/2797307100.fit.gz,655.07,289.4,2.062,0.0,156.0,504601800.0,-999366146.0,,2019-08-21 01:20:35,0.0,300.0,,8-21-2019,1,20,35,False
22569,0.0,75.0,104.0,344.0,14.25,289.0,7.5,,74.0,activities/2797307100.fit.gz,657.2,289.6,2.043,0.0,156.0,504602029.0,-999366138.0,,2019-08-21 01:20:36,0.0,300.0,,8-21-2019,1,20,36,False
22570,0.0,73.0,105.0,344.0,14.5,289.0,7.75,,74.0,activities/2797307100.fit.gz,658.59,289.79999999999995,2.053,0.0,155.0,504602178.0,-999366140.0,,2019-08-21 01:20:37,0.0,300.0,,8-21-2019,1,20,37,False
22571,0.0,74.0,105.0,344.0,14.625,288.0,7.75,,73.0,activities/2797307100.fit.gz,659.85,290.0,2.043,0.0,155.0,504602314.0,-999366134.0,,2019-08-21 01:20:38,0.0,300.0,,8-21-2019,1,20,38,False
22572,0.0,74.0,105.0,336.0,14.5,288.0,7.75,,73.0,activities/2797307100.fit.gz,661.08,290.20000000000005,2.053,0.0,155.0,504602447.0,-999366145.0,,2019-08-21 01:20:39,0.0,300.0,,8-21-2019,1,20,39,False
22573,0.0,73.0,106.0,336.0,15.125,288.0,8.125,,75.0,activities/2797307100.fit.gz,662.59,290.4,2.118,0.0,156.0,504602607.0,-999366104.0,,2019-08-21 01:20:40,0.0,300.0,,8-21-2019,1,20,40,False
22574,0.0,73.0,107.0,340.0,15.25,294.0,7.875,,75.0,activities/2797307100.fit.gz,664.24,290.6,2.193,0.0,156.0,504602785.0,-999366061.0,,2019-08-21 01:20:41,0.0,300.0,,8-21-2019,1,20,41,False
22575,0.0,75.0,108.0,340.0,14.5,301.0,7.75,,75.0,activities/2797307100.fit.gz,665.64,290.6,2.239,0.0,156.0,504602939.0,-999366045.0,,2019-08-21 01:20:42,0.0,300.0,,8-21-2019,1,20,42,False
22576,0.0,75.0,108.0,340.0,14.0,301.0,7.625,,75.0,activities/2797307100.fit.gz,667.06,290.79999999999995,2.249,0.0,155.0,504603088.0,-999366102.0,,2019-08-21 01:20:43,0.0,300.0,,8-21-2019,1,20,43,False
22577,1.0,75.0,108.0,340.0,13.75,306.0,7.375,,75.0,activities/2797307100.fit.gz,668.97,290.79999999999995,2.267,0.0,156.0,504603286.0,-999366180.0,,2019-08-21 01:20:44,0.0,300.0,,8-21-2019,1,20,44,False
22578,1.0,75.0,108.0,340.0,13.625,306.0,7.375,,75.0,activities/2797307100.fit.gz,671.76,290.79999999999995,2.239,0.0,156.0,504603584.0,-999366230.0,,2019-08-21 01:20:45,0.0,300.0,,8-21-2019,1,20,45,False
22579,1.0,75.0,108.0,340.0,14.0,309.0,7.625,,75.0,activities/2797307100.fit.gz,674.21,290.79999999999995,2.23,0.0,156.0,504603844.0,-999366288.0,,2019-08-21 01:20:46,0.0,300.0,,8-21-2019,1,20,46,False
22580,1.0,75.0,108.0,334.0,13.75,307.0,7.625,,75.0,activities/2797307100.fit.gz,676.56,290.6,2.23,0.0,157.0,504604092.0,-999366350.0,,2019-08-21 01:20:47,0.0,300.0,,8-21-2019,1,20,47,False
22581,1.0,75.0,108.0,340.0,13.75,307.0,7.625,,75.0,activities/2797307100.fit.gz,679.14,290.6,2.239,0.0,157.0,504604327.0,-999366557.0,,2019-08-21 01:20:48,0.0,300.0,,8-21-2019,1,20,48,False
22582,1.0,75.0,107.0,338.0,14.125,307.0,7.875,,75.0,activities/2797307100.fit.gz,681.53,290.4,2.239,0.0,157.0,504604475.0,-999366840.0,,2019-08-21 01:20:49,0.0,300.0,,8-21-2019,1,20,49,False
22583,0.0,75.0,107.0,332.0,14.125,307.0,7.875,,75.0,activities/2797307100.fit.gz,683.52,290.4,2.258,0.0,156.0,504604496.0,-999367129.0,,2019-08-21 01:20:50,0.0,300.0,,8-21-2019,1,20,50,False
22584,0.0,75.0,107.0,332.0,14.125,305.0,7.875,,75.0,activities/2797307100.fit.gz,685.79,290.4,2.267,0.0,156.0,504604491.0,-999367457.0,,2019-08-21 01:20:51,0.0,300.0,,8-21-2019,1,20,51,False
22585,0.0,75.0,108.0,326.0,14.25,302.0,7.875,,75.0,activities/2797307100.fit.gz,688.3,290.20000000000005,2.305,0.0,155.0,504604509.0,-999367821.0,,2019-08-21 01:20:52,0.0,300.0,,8-21-2019,1,20,52,False
22586,0.0,75.0,109.0,326.0,14.0,304.0,7.5,,75.0,activities/2797307100.fit.gz,690.91,290.20000000000005,2.342,0.0,155.0,504604535.0,-999368198.0,,2019-08-21 01:20:53,0.0,300.0,,8-21-2019,1,20,53,False
22587,0.0,75.0,109.0,326.0,14.125,305.0,7.625,,75.0,activities/2797307100.fit.gz,693.39,290.20000000000005,2.37,0.0,155.0,504604542.0,-999368560.0,,2019-08-21 01:20:54,0.0,300.0,,8-21-2019,1,20,54,False
22588,0.0,75.0,109.0,326.0,14.125,305.0,7.625,,76.0,activities/2797307100.fit.gz,695.85,290.20000000000005,2.361,0.0,155.0,504604480.0,-999368907.0,,2019-08-21 01:20:55,0.0,300.0,,8-21-2019,1,20,55,False
22589,0.0,75.0,109.0,326.0,14.0,292.0,7.625,,76.0,activities/2797307100.fit.gz,698.34,290.20000000000005,2.361,0.0,155.0,504604423.0,-999369260.0,,2019-08-21 01:20:56,0.0,300.0,,8-21-2019,1,20,56,False
22590,0.0,76.0,109.0,330.0,13.875,281.0,7.5,,75.0,activities/2797307100.fit.gz,700.62,290.20000000000005,2.361,0.0,155.0,504604418.0,-999369592.0,,2019-08-21 01:20:57,0.0,300.0,,8-21-2019,1,20,57,False
22591,0.0,75.0,108.0,328.0,13.75,279.0,7.5,,76.0,activities/2797307100.fit.gz,702.93,290.20000000000005,2.361,0.0,155.0,504604440.0,-999369925.0,,2019-08-21 01:20:58,0.0,300.0,,8-21-2019,1,20,58,False
22592,0.0,76.0,108.0,328.0,13.875,280.0,7.5,,75.0,activities/2797307100.fit.gz,705.35,290.20000000000005,2.361,0.0,155.0,504604445.0,-999370275.0,,2019-08-21 01:20:59,0.0,300.0,,8-21-2019,1,20,59,False
22593,1.0,76.0,108.0,328.0,13.875,280.0,7.5,,75.0,activities/2797307100.fit.gz,707.87,290.20000000000005,2.37,0.0,156.0,504604429.0,-999370643.0,,2019-08-21 01:21:00,0.0,300.0,,8-21-2019,1,21,0,False
22594,1.0,75.0,108.0,328.0,13.75,279.0,7.625,,76.0,activities/2797307100.fit.gz,710.38,290.20000000000005,2.389,0.0,156.0,504604452.0,-999371006.0,,2019-08-21 01:21:01,0.0,300.0,,8-21-2019,1,21,1,False
22595,1.0,75.0,108.0,324.0,13.75,281.0,7.625,,77.0,activities/2797307100.fit.gz,712.79,290.20000000000005,2.435,0.0,156.0,504604460.0,-999371353.0,,2019-08-21 01:21:02,0.0,300.0,,8-21-2019,1,21,2,False
22596,1.0,76.0,108.0,324.0,13.875,281.0,7.625,,77.0,activities/2797307100.fit.gz,715.37,290.20000000000005,2.482,0.0,156.0,504604469.0,-999371727.0,,2019-08-21 01:21:03,0.0,300.0,,8-21-2019,1,21,3,False
22597,1.0,76.0,108.0,318.0,13.875,290.0,7.625,,77.0,activities/2797307100.fit.gz,717.94,290.20000000000005,2.51,0.0,156.0,504604438.0,-999372096.0,,2019-08-21 01:21:04,0.0,300.0,,8-21-2019,1,21,4,False
22598,1.0,77.0,108.0,318.0,13.75,294.0,7.5,,77.0,activities/2797307100.fit.gz,720.4,290.20000000000005,2.538,0.0,157.0,504604400.0,-999372449.0,,2019-08-21 01:21:05,0.0,300.0,,8-21-2019,1,21,5,False
22599,1.0,77.0,108.0,318.0,13.625,294.0,7.625,,77.0,activities/2797307100.fit.gz,723.03,290.20000000000005,2.557,0.0,158.0,504604367.0,-999372828.0,,2019-08-21 01:21:06,0.0,300.0,,8-21-2019,1,21,6,False
22600,1.0,77.0,108.0,314.0,13.5,299.0,7.625,,77.0,activities/2797307100.fit.gz,725.57,290.4,2.575,0.0,158.0,504604359.0,-999373197.0,,2019-08-21 01:21:07,0.0,300.0,,8-21-2019,1,21,7,False
22601,1.0,77.0,109.0,314.0,13.5,299.0,7.625,,77.0,activities/2797307100.fit.gz,728.01,290.4,2.566,0.0,157.0,504604370.0,-999373557.0,,2019-08-21 01:21:08,0.0,300.0,,8-21-2019,1,21,8,False
22602,1.0,77.0,109.0,312.0,13.75,300.0,7.75,,77.0,activities/2797307100.fit.gz,730.67,290.6,2.575,0.0,156.0,504604390.0,-999373942.0,,2019-08-21 01:21:09,0.0,300.0,,8-21-2019,1,21,9,False
22603,1.0,77.0,109.0,312.0,13.75,301.0,7.75,,77.0,activities/2797307100.fit.gz,733.44,290.6,2.585,0.0,156.0,504604394.0,-999374343.0,,2019-08-21 01:21:10,0.0,300.0,,8-21-2019,1,21,10,False
22604,1.0,77.0,110.0,312.0,13.625,301.0,7.625,,78.0,activities/2797307100.fit.gz,736.13,290.6,2.603,0.0,156.0,504604391.0,-999374731.0,,2019-08-21 01:21:11,0.0,300.0,,8-21-2019,1,21,11,False
22605,1.0,77.0,110.0,310.0,13.625,303.0,7.625,,78.0,activities/2797307100.fit.gz,738.86,290.79999999999995,2.603,0.0,155.0,504604403.0,-999375127.0,,2019-08-21 01:21:12,0.0,300.0,,8-21-2019,1,21,12,False
22606,1.0,77.0,110.0,310.0,13.625,303.0,7.625,,79.0,activities/2797307100.fit.gz,741.69,290.79999999999995,2.641,0.0,155.0,504604433.0,-999375534.0,,2019-08-21 01:21:13,0.0,300.0,,8-21-2019,1,21,13,False
22607,1.0,78.0,110.0,310.0,13.5,306.0,7.375,,79.0,activities/2797307100.fit.gz,743.94,290.79999999999995,2.65,0.0,154.0,504604477.0,-999375861.0,,2019-08-21 01:21:14,0.0,300.0,,8-21-2019,1,21,14,False
22608,1.0,79.0,110.0,310.0,13.5,307.0,7.25,,79.0,activities/2797307100.fit.gz,746.36,290.79999999999995,2.669,0.0,154.0,504604486.0,-999376212.0,,2019-08-21 01:21:15,0.0,300.0,,8-21-2019,1,21,15,False
22609,1.0,79.0,110.0,310.0,13.375,309.0,7.125,,79.0,activities/2797307100.fit.gz,748.91,290.79999999999995,2.678,0.0,154.0,504604473.0,-999376581.0,,2019-08-21 01:21:16,0.0,300.0,,8-21-2019,1,21,16,False
22610,1.0,79.0,109.0,310.0,13.25,310.0,7.125,,79.0,activities/2797307100.fit.gz,751.55,290.79999999999995,2.687,0.0,154.0,504604454.0,-999376963.0,,2019-08-21 01:21:17,0.0,300.0,,8-21-2019,1,21,17,False
22611,1.0,79.0,109.0,310.0,13.25,310.0,7.125,,78.0,activities/2797307100.fit.gz,754.27,291.0,2.678,0.0,154.0,504604421.0,-999377354.0,,2019-08-21 01:21:18,0.0,300.0,,8-21-2019,1,21,18,False
